ticker,valuation_score_sf,quality_score_sf,growth_score_sf,sentiment_score_sf,potential_score_sf,valuation_score_fmp,quality_score_fmp,growth_score_fmp,sentiment_score_fmp,potential_score_fmp,in_sample
VOD,60.86,59.93,,48.39,55.53,60.86,59.93,,48.39,55.53,False
VOR,12.89,27.12,,9.08,5.53,12.89,27.12,,9.08,5.53,False
VPCC,,,,,,,,,,,False
VPG,47.19,62.64,23.09,23.19,29.07,47.19,62.64,23.09,23.19,29.07,False
VRDN,18.06,31.06,8.45,64.42,15.81,18.06,31.06,8.45,64.42,15.81,False
VRE,22.53,20.3,,50.34,20.96,22.53,20.41,,50.34,21.0,False
VREX,62.59,38.41,7.77,11.67,16.96,62.59,38.97,7.77,11.67,17.05,False
VRNA,6.0,78.51,,52.95,49.98,6.0,78.51,,52.95,49.98,False
VRNS,13.03,70.81,33.48,66.61,41.87,13.03,70.99,33.94,66.61,42.14,False
VRNT,88.45,57.69,12.9,10.95,24.03,88.45,57.87,13.35,10.95,24.29,False
VRRM,28.37,66.4,69.68,19.64,44.06,28.37,66.4,71.11,19.64,44.49,False
VRS,,,,,,,,,,,False
VRSK,19.33,75.8,44.68,64.15,49.07,19.33,75.8,46.19,64.15,49.53,False
VRSN,32.58,92.19,35.71,88.24,58.16,32.58,92.19,35.71,88.24,58.16,False
VRT,15.16,58.23,90.04,65.49,56.77,15.16,58.23,90.8,65.49,56.99,False
VRTS,51.92,33.35,43.75,6.52,31.38,51.92,33.35,43.75,6.52,31.38,False
VRTV,96.8,31.74,53.47,34.96,50.91,96.8,31.74,53.47,34.96,50.91,False
VRTX,36.36,52.07,40.85,29.68,38.8,36.36,52.07,41.55,29.68,39.17,False
VSAT,48.54,25.81,87.02,2.9,37.27,48.54,25.81,87.02,2.9,37.27,False
VSCO,88.71,36.04,44.52,83.78,56.47,88.71,36.04,44.06,83.78,56.32,False
VSEC,25.79,39.06,55.58,68.42,40.81,25.79,39.06,55.58,68.42,40.81,False
VSH,96.06,40.54,,46.38,54.17,96.06,40.54,,46.38,54.17,False
VST,,,,,,,,,,,True
VSTO,27.0,51.09,20.75,57.63,32.98,27.0,51.8,20.75,57.63,33.12,False
VTLE,0.0,4.0,39.43,3.88,1.87,0.0,4.0,39.43,3.88,1.87,False
VTOL,26.98,10.0,36.12,68.33,26.36,26.98,13.33,36.12,68.33,27.06,False
VTR,14.58,33.97,,92.52,35.85,14.58,33.83,,92.52,35.8,False
VTRS,43.18,57.41,30.64,19.35,33.09,43.18,57.41,29.17,19.35,32.58,False
VTS,21.47,32.0,,56.5,28.03,21.47,32.0,,56.5,28.03,False
VVI,0.0,10.05,,86.79,18.08,0.0,10.05,,86.79,18.08,False
VVNT,,,,,,,,,,,False
VVV,42.84,91.4,92.86,16.13,59.21,42.84,91.4,92.86,16.13,59.21,False
VZIO,2.61,38.43,9.68,43.48,16.2,2.61,37.96,9.68,43.48,16.08,False
WAB,21.04,51.92,80.35,96.15,60.16,21.04,52.56,80.35,96.15,60.32,False
WAT,50.27,76.34,27.41,79.17,52.03,50.27,76.62,27.41,79.17,52.07,False
WBA,33.33,13.98,53.57,41.94,29.34,33.33,13.98,53.57,41.94,29.34,False
WBD,58.08,22.29,51.85,80.65,49.99,58.08,22.29,51.85,80.65,49.99,False
WBT,14.25,21.8,,34.96,22.78,14.25,21.8,,34.96,22.78,False
WCC,,,,,,,,,,,True
WCN,,,,,,,,,,,False
WDAY,30.64,75.83,64.93,43.25,58.02,30.64,76.02,65.84,43.25,58.51,False
WDC,78.59,35.82,3.25,28.99,34.17,78.59,35.34,3.25,28.99,34.05,False
WDFC,18.57,95.56,89.74,71.11,62.64,18.57,95.56,89.74,71.11,62.64,False
WDS,47.74,90.0,26.19,57.01,49.74,47.74,92.0,26.19,57.01,50.16,False
WEAV,10.5,41.82,73.3,27.37,41.3,10.5,42.01,74.21,27.37,41.79,False
WEC,29.57,73.33,12.2,91.84,46.25,29.57,73.33,12.2,91.84,46.25,False
WELL,12.62,38.12,57.1,97.28,43.58,12.62,37.85,57.88,97.28,43.75,False
WEN,85.37,70.18,25.9,13.51,41.64,85.37,70.18,25.9,13.51,41.64,False
WERN,32.92,32.69,21.49,34.62,26.08,32.92,32.69,21.49,34.62,26.08,False
WES,52.07,84.21,49.31,52.63,55.61,52.07,84.21,49.31,52.63,55.61,False
WEST,0.0,1.85,,25.93,0.0,0.0,1.85,,25.93,0.0,False
WETF,25.91,26.24,,25.0,25.76,25.91,26.24,,25.0,25.76,False
WEX,38.1,34.22,,11.32,26.34,38.1,34.22,,11.32,26.34,False
WFG,,,,,,,,,,,False
WFRD,73.81,66.67,53.26,13.33,48.27,73.81,70.0,51.09,13.33,48.58,True
WGO,42.46,68.97,5.77,15.52,22.9,42.46,68.97,5.77,15.52,22.9,False
WH,45.14,85.4,,54.24,59.03,45.14,85.83,,54.24,59.16,False
WHD,28.57,96.67,72.24,33.33,47.02,28.57,96.67,72.49,33.33,47.06,False
WHR,20.97,11.71,13.41,45.95,20.3,20.97,11.71,13.26,45.95,20.24,False
WIFI,14.49,19.44,,27.14,19.83,14.49,19.44,,27.14,19.83,False
WINA,20.65,100.0,43.68,68.42,54.27,20.65,100.0,44.9,68.42,54.69,False
WING,13.45,91.23,76.83,29.73,53.12,13.45,91.23,76.83,29.73,53.12,False
WIRE,79.38,86.2,31.19,34.96,56.14,79.38,86.5,31.19,34.96,56.21,False
WIT,78.67,37.69,8.14,25.18,20.34,78.67,37.87,8.14,25.18,20.38,False
WK,12.46,59.43,67.87,15.51,45.71,12.46,59.61,68.33,15.51,45.97,False
WLDN,37.72,40.49,65.47,94.64,48.47,37.72,41.38,70.26,94.64,50.13,False
WLFC,,,,,,,,,,,False
WLK,23.48,53.33,50.53,13.33,31.32,23.48,53.33,50.53,13.33,31.32,False
WLL,58.49,10.0,,62.58,47.38,58.49,10.0,,62.58,47.38,False
WM,,,,,,,,,,,False
WMB,11.47,52.63,46.08,81.58,44.41,11.47,55.26,46.08,81.58,44.96,False
WMG,22.22,70.18,40.74,16.13,36.48,22.22,70.18,40.74,16.13,36.48,False
WMK,34.0,50.54,,64.52,41.62,34.0,50.54,,64.52,41.62,False
WMS,45.1,89.9,39.29,45.45,50.53,45.1,89.9,39.29,45.45,50.53,False
WMT,19.97,58.06,50.79,74.19,42.0,19.97,58.06,50.79,74.19,42.0,False
WNC,,,,,,,,,,,False
WOOF,37.0,13.95,20.5,15.25,11.21,37.0,14.04,20.5,15.25,11.23,False
WOR,,,,,,,,,,,False
WPC,20.59,63.43,45.78,89.8,46.87,20.59,63.71,45.68,89.8,46.91,False
WRBY,14.37,24.76,57.28,90.0,44.14,14.37,25.04,58.25,90.0,44.52,False
WRE,36.58,25.46,39.37,34.69,34.34,36.58,25.33,39.65,34.69,34.39,False
WRI,35.09,57.19,,34.69,43.15,35.09,57.8,,34.69,43.37,False
WSC,,,,,,,,,,,False
WSM,43.66,91.25,32.72,63.16,52.35,43.66,91.94,33.96,63.16,52.92,False
WSO,28.1,73.07,90.2,28.57,56.32,28.1,73.07,92.0,28.57,56.86,False
WSR,60.58,45.82,50.24,26.53,40.12,60.58,45.75,50.47,26.53,40.17,False
WST,40.99,63.07,26.56,16.67,30.97,40.99,63.35,26.56,16.67,31.02,False
WTRG,48.91,6.67,100.0,24.49,43.72,48.91,6.67,100.0,24.49,43.72,False
WTS,48.45,79.98,63.53,88.5,66.08,48.45,80.28,63.53,88.5,66.15,False
WTTR,40.74,93.33,,28.33,40.2,40.74,93.33,,28.33,40.2,False
WTW,46.13,47.03,32.06,43.24,39.83,46.13,47.03,32.06,43.24,39.83,False
WU,,,,,,,,,,,False
WVE,18.45,38.1,95.07,78.57,66.85,18.45,38.1,95.07,78.57,66.85,False
WW,,,,,,,,,,,False
WWD,51.19,65.39,71.88,60.53,61.15,51.19,65.39,71.88,60.53,61.15,False
WWE,30.3,90.32,77.78,35.48,59.05,30.3,88.71,77.78,35.48,58.66,False
WWW,27.42,29.73,11.11,100.0,31.61,27.42,29.73,10.8,100.0,31.5,False
WY,,,,,,,,,,,False
WYNN,39.05,57.54,84.88,37.29,56.48,39.05,58.44,86.23,37.29,57.13,False
X,,,,,,,,,,,False
XEC,27.5,60.0,,62.58,47.27,27.5,62.0,,62.58,47.79,False
XENE,16.17,54.94,,42.13,36.91,16.17,54.86,,42.13,36.89,False
XERS,14.16,41.32,64.08,59.95,45.92,14.16,41.32,64.79,59.95,46.3,True
XHR,73.12,42.16,55.0,17.01,45.79,73.12,41.92,55.57,17.01,45.9,False
XLNX,35.49,82.97,,62.68,60.44,35.49,82.49,,62.68,60.3,False
XLRN,0.0,3.36,,53.33,21.4,0.0,3.36,,53.33,21.4,False
XM,1.26,31.48,96.83,44.98,63.29,1.26,31.48,96.38,44.98,63.06,False
XMTR,0.0,6.3,91.62,98.21,38.44,0.0,6.3,92.37,98.21,38.67,False
XNCR,32.22,67.19,19.72,53.78,25.82,32.22,67.02,19.72,53.78,25.79,False
XNET,,,,,,,,,,,False
XOG_delisted,33.75,22.0,,62.58,40.13,33.75,22.0,,62.58,40.13,False
XOM,,,,,,,,,,,False
XOMA,25.06,53.86,83.8,48.49,56.52,25.06,53.79,83.8,48.49,56.51,False
XONE,0.0,9.27,,49.56,17.05,0.0,9.27,,49.56,17.05,False
XPEL,20.55,88.79,83.71,67.24,57.76,20.55,88.79,77.06,67.24,55.46,True
XPER,94.63,64.07,30.5,45.65,44.02,94.63,64.07,31.63,45.65,44.41,False
XPO,19.65,48.72,80.27,94.23,57.41,19.65,48.72,80.27,94.23,57.41,False
XPRO,74.07,23.33,65.3,8.33,34.29,74.07,26.67,65.3,8.33,34.99,False
XRAY,51.88,34.26,16.37,15.0,23.27,51.88,34.54,16.37,15.0,23.32,False
XRX,63.45,23.49,4.52,3.83,7.24,63.45,23.49,4.52,3.83,7.24,False
XYL,30.64,42.1,83.72,29.2,47.91,30.64,42.1,83.72,29.2,47.91,False
Y,,,,,,,,,,,False
YELP,77.95,83.03,57.14,50.0,62.82,77.95,83.03,57.14,50.0,62.82,False
YETI,59.94,74.11,54.96,31.58,50.12,59.94,76.14,56.06,31.58,50.9,False
YEXT,34.03,59.43,17.65,85.77,30.26,34.03,59.8,18.1,85.77,30.56,False
YMM,2.68,86.65,,82.48,61.47,2.68,86.76,,82.48,61.51,False
YNDX,9.07,21.18,,94.34,43.47,9.07,21.18,,94.34,43.47,False
YORW,,,,,,,,,,,False
YOU,91.31,68.12,93.21,76.46,80.17,91.31,68.12,93.67,76.46,80.4,True
YSG,0.0,12.5,,97.37,31.42,0.0,12.5,,97.37,31.42,False
YUM,28.62,95.61,38.88,54.05,51.2,28.62,95.61,38.88,54.05,51.2,False
YUMC,70.2,64.04,32.92,78.38,55.5,70.2,64.04,32.92,78.38,55.5,False
Z,,,,,,,,,,,False
ZBH,80.9,73.05,43.96,37.5,54.71,80.9,73.61,44.45,37.5,54.97,False
ZBRA,46.9,51.05,13.52,24.78,31.4,46.9,51.05,13.52,24.78,31.4,False
ZEN,3.78,55.05,,44.98,39.1,3.78,55.42,,44.98,39.25,False
ZETA,28.15,40.24,90.05,12.23,54.17,28.15,40.61,90.5,12.23,54.47,False
ZEUS,,,,,,,,,,,False
ZGN,56.45,72.07,,32.43,42.93,56.45,72.07,,32.43,42.93,False
ZGNX,0.0,36.82,,51.22,28.72,0.0,36.82,,51.22,28.72,False
ZI,50.31,96.84,24.43,39.05,38.06,50.31,96.84,24.89,39.05,38.29,False
ZIP,,,,,,,,,,,False
ZIXI,46.08,28.18,,44.98,38.68,46.08,28.55,,44.98,38.83,False
ZLAB,20.19,23.97,,68.16,38.4,20.19,23.97,,68.16,38.4,False
ZM,80.82,82.11,19.0,53.83,43.6,80.82,82.11,19.46,53.83,43.82,False
ZNTE,,,,,,,,,,,False
ZS,6.44,77.72,97.74,88.69,80.37,6.44,75.69,97.29,88.69,79.75,True
ZTO,61.63,74.04,,40.38,55.54,61.63,74.68,,40.38,55.77,False
ZTS,41.67,81.2,56.33,39.02,51.58,41.67,81.2,56.33,39.02,51.58,False
ZUO,20.87,29.04,45.7,61.86,36.81,20.87,29.04,45.7,61.86,36.81,False
ZYME,16.46,39.29,,60.72,36.53,16.46,39.19,,60.72,36.5,False
